UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_3GsajCYxgInQlmK,14,3,Timed,Gapmap,24.458000000000002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1Q57vpUDue01e2l,14,3,Timed,Gapmap,13.814,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3hFK1xA2mVOhWxP,14,3,Timed,Gapmap,8.442,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (4, 1)",1.0
R_0NBQOHlMsU8X6zr,14,3,Timed,Gapmap,46.025,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_3knYCN4G1GVbrgp,14,3,Timed,Gapmap,12.985,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2PvU3ZwHDTibaaA,14,3,Timed,Gapmap,13.104000000000001,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_Dw71W9VvyTHKzq9,14,3,Timed,Gapmap,11.946,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2eb7q82bS1E9NS0,14,3,Timed,Gapmap,1.879,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1FsnWrnYgqiHhM0,14,3,Timed,Gapmap,17.144000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1qVBoKVMPCXN6Lc,14,3,Timed,Radial Dendrogram,10.286,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1DYAZDkRwcWCsv2,14,3,Timed,Radial Dendrogram,44.577,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3iwJs3EarUKaRER,14,3,Timed,Radial Dendrogram,14.632,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2UYQn4taqYQ5Kp2,14,3,Timed,Radial Dendrogram,16.775,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_77EKzKiFYZMQtax,14,3,Timed,Radial Dendrogram,12.289000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1M4CUWjSdhI2OnW,14,3,Timed,Radial Dendrogram,10.502,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_9TUZ1w5OcbLzgeB,14,3,Timed,Radial Dendrogram,13.460999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1nTK5CZqBSb9QaT,14,3,Timed,Radial Dendrogram,15.073,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3qHWKNwKO5ktOiw,14,3,Timed,Radial Dendrogram,6.902,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2f3Wr0soivvn4a7,14,3,Timed,Radial Dendrogram,8.264,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_10CW2Wrw3E8Sw6p,14,3,Timed,Radial Dendrogram,8.741,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_31nEWYwOrYV02ta,14,3,Timed,Radial Dendrogram,14.605,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3fGywcXXxqnnhbt,14,3,Timed,Radial Dendrogram,18.873,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1mVnnjP1DSUQGLz,14,3,Timed,Radial Dendrogram,6.3420000000000005,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3etdH2ho3ueZh1Q,14,3,Timed,Radial Dendrogram,22.573,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3jT2q0aUNyrVW5Q,14,3,Timed,Radial Dendrogram,10.835,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1Nh3ExR8KJEQBuu,14,3,Timed,Radial Dendrogram,12.280999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1OOyuWMzuNnwrwx,14,3,Timed,Radial Dendrogram,49.923,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_Bunrbk8Ng7TrVWp,14,3,Timed,Radial Dendrogram,16.012999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2U0l9l5Xc2fqdAo,14,3,Timed,Radial Dendrogram,12.074000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2eVvypfWgihQeJT,14,3,Timed,Radial Dendrogram,8.388,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2X5uVTO5uMtDt1G,14,3,Timed,Radial Dendrogram,8.35,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3Pe2ldVI1scyRFF,14,3,Timed,Radial Dendrogram,9.599,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_11hjtF9sTllfHpK,14,3,Timed,Radial Dendrogram,13.415999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3PUcn0vWqw7JLpi,14,3,Timed,Radial Dendrogram,8.455,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3snw8WK4QHwBtz6,14,3,Timed,Radial Dendrogram,15.077,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1IctBejJ1Qa9WA2,14,3,Timed,Radial Dendrogram,22.416,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2CUKxvYeyPQHRd7,14,3,Timed,Radial Dendrogram,8.123,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_11WStaqFMXjbb5a,14,3,Timed,Radial Dendrogram,12.927999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2AQYPL0JXLTnX5h,14,3,Timed,Radial Dendrogram,9.138,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_9LvI7NyafsgMZ6p,14,3,Timed,Radial Dendrogram,47.153,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1DHdE8dsTg4dwex,14,3,Timed,Radial Dendrogram,49.651,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_9ABWu2Lxs7CgmL7,14,3,Timed,Sunburst,8.417,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1j9g3yCnSwEgdRo,14,3,Timed,Sunburst,6.355,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3OrnCDZVGN5pl5f,14,3,Timed,Sunburst,18.817,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2YhT0jIM0ovyPIN,14,3,Timed,Sunburst,7.124,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1JJkXZW5sWfknUp,14,3,Timed,Sunburst,13.519,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_eVTRVkkLKrw2kdX,14,3,Timed,Sunburst,16.699,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1OH2LftiMSiLH2P,14,3,Timed,Sunburst,22.861,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2xVMR92Bv0iK6fc,14,3,Timed,Sunburst,10.455,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_5d3BUZuKfyQaVsB,14,3,Timed,Sunburst,8.854,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_21b5ZkM961ZDOw9,14,3,Timed,Sunburst,32.586999999999996,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_2cclDp2fTqro7df,14,3,Timed,Sunburst,9.501,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_wN1ePDJXDNdACAx,14,3,Timed,Sunburst,8.868,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3JaaiJSSa4Dm0NF,14,3,Timed,Sunburst,15.533,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1NgMbUHC55zZBoM,14,3,Timed,Sunburst,13.880999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_0wyw9DENUqY23SN,14,3,Timed,Sunburst,9.424,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_9v5e8k0qqbfqEqF,14,3,Timed,Sunburst,22.526999999999997,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3GBOUtx4kfb2j70,14,3,Timed,Sunburst,7.218999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_4OcLqYosLvs6qPf,14,3,Timed,Sunburst,10.443,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_b8COfAXS1BteOqJ,14,3,Timed,Sunburst,11.225999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1obf4uJ1HYmmIYm,14,3,Timed,Sunburst,15.140999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_ZjXdhq0TAtmnTsl,14,3,Timed,Sunburst,14.384,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_1gcnwl0ZXdldp8B,14,3,Timed,Sunburst,17.259,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2v9cmfAMYuCFfDI,14,3,Timed,Sunburst,77.913,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1prFk7Uq0tK4nbc,14,3,Timed,Sunburst,7.569,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_2fk6fWmvY16aqTx,14,3,Timed,Sunburst,8.077,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_w5aqNT5HTZnJGsF,14,3,Timed,Sunburst,12.616,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_YSTJl0MPsU8paAF,14,3,Timed,Sunburst,5.928,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1dN3OhtzAKl45Oq,14,3,Timed,Sunburst,5.103,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3M3S455OkbsJGf9,14,3,Timed,Sunburst,10.772,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_eP9Yq82NgWD0CoZ,14,3,Timed,Sunburst,6.997000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1LnvKNaUcIcj04L,14,3,Timed,Sunburst,24.666999999999998,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_1EaKIm0judMy4nM,14,3,Timed,Sunburst,4.578,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"(4, 1) and (5, 13)",2.0
R_3fwywPtw7JbnsgJ,14,3,Timed,Sunburst,21.09,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"(1, 5) and (5, 13)",3.0
R_25tMlkx0LAQHnqo,15,3,Timed,Circle Packing,11.725,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_vq71oQyy45dYJy1,15,3,Timed,Circle Packing,27.423000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_3PgFKIO61fhAfeh,15,3,Timed,Circle Packing,57.278,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_1IhliPn2Eok0Orb,15,3,Timed,Circle Packing,6.577000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_0dkeqhWcTjAZ6XX,15,3,Timed,Circle Packing,22.302,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_5BWF1xvHubsKfJL,15,3,Timed,Circle Packing,8.63,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_1qg1fLzWSYWJ5CK,15,3,Timed,Circle Packing,15.172,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1LRJRJYNqZM9Gr1,15,3,Timed,Circle Packing,14.167,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_AajHQGTpaomEOul,15,3,Timed,Circle Packing,11.218,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1KpCy6fCwglHngv,15,3,Timed,Circle Packing,8.549,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_24CtBmQNoFCIdch,15,3,Timed,Circle Packing,20.614,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1hB8RMGbOxAG5Bm,15,3,Timed,Circle Packing,13.834000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1f11OqTRbLV1aZ1,15,3,Timed,Circle Packing,8.283999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_Od8xp3cMlYjI5Ud,15,3,Timed,Circle Packing,7.726,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_2WvrsWkseXH6cla,15,3,Timed,Circle Packing,22.324,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_wMLcWGuM9l19ZwB,15,3,Timed,Circle Packing,22.868000000000002,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_5pudnT9rRVi5So1,15,3,Timed,Circle Packing,11.342,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_XRok4d9TQFjfTSV,15,3,Timed,Circle Packing,4.994,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_269Ff6rVuAbaNhd,15,3,Timed,Circle Packing,13.115,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_23V2nOJKSHdxPiq,15,3,Timed,Circle Packing,8.263,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2axiMt5L8ARsI9m,15,3,Timed,Circle Packing,13.195,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1MWZFMnuDyKuD1y,15,3,Timed,Circle Packing,20.434,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_1n8RjYB7ylMKQT7,15,3,Timed,Circle Packing,11.617,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2us1VTNzoRCHSkL,15,3,Timed,Circle Packing,15.790999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_2ZPkPWB0wEI1u9D,15,3,Timed,Circle Packing,6.495,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_2qDbkTc67Gglptp,15,3,Timed,Circle Packing,65.868,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_1P5BkOIRfQHs6UY,15,3,Timed,Circle Packing,5.784,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_25HoIjC5FuhBsAy,15,3,Timed,Circle Packing,20.561999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2qm8SKd8WIUNkvu,15,3,Timed,Circle Packing,4.387,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1I4V6AZtLmMHeoj,15,3,Timed,Circle Packing,8.605,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_21BPikUTu4ILdhw,15,3,Timed,Circle Packing,8.38,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_6Kdbzns7MUtmiih,15,3,Timed,Circle Packing,13.217,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_3MfGbN6MEmP0Enk,15,3,Timed,Cluster Heatmap,19.922,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
R_1QbFjRd6H95JNra,15,3,Timed,Cluster Heatmap,7.112,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_2ardaoGTgCIIatC,15,3,Timed,Cluster Heatmap,9.109,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_vOAxPP4vwwudSa5,15,3,Timed,Cluster Heatmap,11.119000000000002,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_26nF3kaKDe73Rn0,15,3,Timed,Cluster Heatmap,11.042,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_PS2OGYI40Oo5WCd,15,3,Timed,Cluster Heatmap,7.154,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_3Jef3qcZrmKWTZ8,15,3,Timed,Cluster Heatmap,15.91,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_2bTA6ACSb1LCYl6,15,3,Timed,Cluster Heatmap,8.767999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_2wiziPOOHCi0PWG,15,3,Timed,Cluster Heatmap,18.178,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_veEyxBhLtECjn9L,15,3,Timed,Cluster Heatmap,8.426,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2BgMM7XWnMAShyN,15,3,Timed,Cluster Heatmap,17.505,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_2DP33a11PkSPHZ7,15,3,Timed,Cluster Heatmap,11.455,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2vcyVB6pfayAvdc,15,3,Timed,Cluster Heatmap,7.202000000000001,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_3oZ0n8fzhC8k48F,15,3,Timed,Cluster Heatmap,19.230999999999998,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2AQjjFWs50VdKHs,15,3,Timed,Cluster Heatmap,11.515,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2BkRNDLqoxiaFUt,15,3,Timed,Cluster Heatmap,9.992,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_31RzRuyeNllDzny,15,3,Timed,Cluster Heatmap,10.825,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2PtBRKHLXdllcwY,15,3,Timed,Cluster Heatmap,90.948,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_2wjCYTiFfvLImN4,15,3,Timed,Cluster Heatmap,17.285,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_e8oohE1nFNEFmBL,15,3,Timed,Cluster Heatmap,7.404,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_ODJJfKMZrYxVeVP,15,3,Timed,Cluster Heatmap,12.790999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_1mDHo9RsMOOBEP4,15,3,Timed,Cluster Heatmap,7.332999999999999,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_08l6irxVFTV34o9,15,3,Timed,Cluster Heatmap,10.526,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_vdgH1XYLyq42dJT,15,3,Timed,Cluster Heatmap,7.296,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2cvIrspY1QTBEMs,15,3,Timed,Cluster Heatmap,7.65,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_3ps7omcOqeLSz1d,15,3,Timed,Cluster Heatmap,14.286,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_2vZWlc0fU8wzEv3,15,3,Timed,Cluster Heatmap,8.969,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_BV2qAJ3bn7CSTKN,15,3,Timed,Cluster Heatmap,10.796,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_2zvfQLv3r9lwJrx,15,3,Timed,Cluster Heatmap,18.102,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_2rkJIDVtgZM3rm5,15,3,Timed,Cluster Heatmap,5.644,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_puhEy9vov8hZ35n,15,3,Timed,Cluster Heatmap,8.902999999999999,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, S",3.0
R_1obDlEjuARLkOpU,15,3,Timed,Cluster Heatmap,49.568000000000005,1.0,0.0,Which two of the highlighted elements are more closely clustered?,"K, S",2.0
R_3n7cZMTyFaPmNqd,15,3,Timed,Cluster Heatmap,10.224,0.0,1.0,Which two of the highlighted elements are more closely clustered?,"C, K",1.0
R_21bysIEBIwTwZ83,15,3,Timed,Cluster Heatmap,9.549,0.0,,Which two of the highlighted elements are more closely clustered?,Unsure,4.0
